9,"Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
10,IM620 B,"Department of Information Management(Master Program) , First Year",資訊安全 (Syllabus) Information Security,Department Elective Courses,"411 ,1618 412 ,1618 413 ,1618",黃正達(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
10,"Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
11,IM716 A,"Department of Information Management(Master Program) , First Year",機器學習II（預測模型） (Syllabus) Machine Learning II (Predictive Modelling),Department Elective Courses,"106 ,1503 107 ,1503 108 ,1503",謝瑞建(Jui-Chien Hsieh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
11,"Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For Master's Program and Ph.D. Program, if students of On-the-job Master Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩博士一般生課程，碩專班學生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
12,IM717 B,"Department of Information Management(Master Program) , First Year",社群網絡資料分析 (Syllabus) Social Network Data Analytics,Department Elective Courses,"311 ,1622 312 ,1622 313 ,1622",周韻采(Yuntsai Chou),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
12,"Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
13,IM831 B,"Department of Information Management(Master Program) , First Year",資訊倫理 (Syllabus) Information Ethics,Department Elective Courses,"606 ,1503 607 ,1503 608 ,1503",曾淑芬(Shu-Fen Tseng),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
13,"Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
14,IM838 B,"Department of Information Management(Master Program) , First Year",數位治理 (Syllabus) Digital Governance,Department Elective Courses,"602 ,1503 603 ,1503 604 ,1503","王仁甫(Jen Fu ,Wang)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
14,"Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限","Selection message： For On-the-job Master's Program, if students of Master Program and Ph.D. Program need to choose courses, please fill in the form ""Yuan Ze University Application for Cross-System Courses"" (YZU Office of Academic Affairs Application Form Download) and submit it to the department office during the course selection period.Withdrawal is not allowed if the number of enrolled students falls below the minimum required. 碩士在職專班課程，碩博士一般生如需選課，需於選課期間，另填寫「元智大學課程跨學制申請表」(可於教務處網頁下載)繳交至系辦申請，檢查人數下限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
1,IM606 A,"Department of Information Management(Master Program), Second Year",書報討論（四） (Syllabus) Seminar(IV),Department Compulsory Courses,"406 ,1622 407 ,1622",系主任等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
1,Selection message： This course is only available for Master's Program students.碩士一般生必修課程，限本系碩士一般生選課，與IM508A、IM902A、IM904A合班上課,Selection message： This course is only available for Master's Program students.碩士一般生必修課程，限本系碩士一般生選課，與IM508A、IM902A、IM904A合班上課,Selection message： This course is only available for Master's Program students.碩士一般生必修課程，限本系碩士一般生選課，與IM508A、IM902A、IM904A合班上課,Selection message： This course is only available for Master's Program students.碩士一般生必修課程，限本系碩士一般生選課，與IM508A、IM902A、IM904A合班上課,Selection message： This course is only available for Master's Program students.碩士一般生必修課程，限本系碩士一般生選課，與IM508A、IM902A、IM904A合班上課,Selection message： This course is only available for Master's Program students.碩士一般生必修課程，限本系碩士一般生選課，與IM508A、IM902A、IM904A合班上課,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
2,IM608 B,"Department of Information Management(Master Program), Second Year",專題研究（二） (Syllabus) Applied Project(II),Department Compulsory Courses,,系主任等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
2,Selection message： This course is only available for On-the-job Master's Program students.碩士在職專班必修課程，限本系專班生選課，免排時間,Selection message： This course is only available for On-the-job Master's Program students.碩士在職專班必修課程，限本系專班生選課，免排時間,Selection message： This course is only available for On-the-job Master's Program students.碩士在職專班必修課程，限本系專班生選課，免排時間,Selection message： This course is only available for On-the-job Master's Program students.碩士在職專班必修課程，限本系專班生選課，免排時間,Selection message： This course is only available for On-the-job Master's Program students.碩士在職專班必修課程，限本系專班生選課，免排時間,Selection message： This course is only available for On-the-job Master's Program students.碩士在職專班必修課程，限本系專班生選課，免排時間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
3,IM628 S,"Department of Information Management(Master Program), Second Year",專題研究 (Syllabus) Applied Project,Department Compulsory Courses,,系主任等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
3,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課，免排時間,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課，免排時間,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課，免排時間,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課，免排時間,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課，免排時間,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課，免排時間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
4,IM803 S,"Department of Information Management(Master Program), Second Year",資訊與社會創新 (Syllabus) Information and Social Innovation,Department Elective Courses,"211 ,銀河營區 212 ,銀河營區 213 ,銀河營區",陳志成(Chih Cheng Chen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
4,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課,Selection message： This course is only available for Active Duty Personnel (On-Base) Master's Program students.配班2S，在營專班(銀河營區)必修課程，限本系在營專班生選課,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721721,,,,,,,,,,,,,113S,,,,,,,,,,,,,
1,GI503 A,"Department of Information Communication(Master Program) , First Year",研究方法 (Syllabus) Research Methodology *Teaching in English,Department Compulsory Courses,"502 ,5415 503 ,5415 504 ,5415",王小惠(Hsiao-Hui Wang),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
1,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
2,GI516 A,"Department of Information Communication(Master Program) , First Year",書報討論（二） (Syllabus) Seminar on Research Projects(II),Department Compulsory Courses,"506 ,5410 507 ,5410",王小惠(Hsiao-Hui Wang)、葉志良(Chih-Liang Yeh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
2,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
3,GI570 A,"Department of Information Communication(Master Program) , First Year",資訊傳播產業研究 (Syllabus) Research of Information Communication Industry *Teaching in English,Department Elective Courses,"406 ,5415 407 ,5415 408 ,5415",葉志良(Chih-Liang Yeh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
3,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
4,GI634 A,"Department of Information Communication(Master Program) , First Year",數位媒體應用 (Syllabus) Digital Multimedia Applications *Teaching in English,Department Elective Courses,"102 ,5415 103 ,5415 104 ,5415","陳彥彰(CHEN,YEN-CHANG)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
4,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
5,GI637 A,"Department of Information Communication(Master Program) , First Year",數位學習與介面設計 (Syllabus) Digital Learning and Interface Design,Department Elective Courses,"202 ,5408 203 ,5408 204 ,5408",趙伯堯(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
5,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,Selection message：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722722,,,,,,,,,,,,113S,,,,,,,,,,,,,
1,CS502 A,"Department of Computer Science and Engineering(Master Program) , First Year",行動多媒體網路專題 (Syllabus) Special Topics on Mobile Multimedia Networking,Department Elective Courses,"209 ,1309 210 ,1309 410 ,1309",黃毅然(Yieh-Ran Haung),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724724,,,,,,,,,,,113S,,,,,,,,,,,,,
1,Selection message： 碩博士一般生課程。碩士在職專班生如需選課，須另填寫「元智大學課程跨學制申請表」(教務處網頁/表單下載)，於第三階段選課結束前提出申請。,Selection message： 碩博士一般生課程。碩士在職專班生如需選課，須另填寫「元智大學課程跨學制申請表」(教務處網頁/表單下載)，於第三階段選課結束前提出申請。,Selection message： 碩博士一般生課程。碩士在職專班生如需選課，須另填寫「元智大學課程跨學制申請表」(教務處網頁/表單下載)，於第三階段選課結束前提出申請。,Selection message： 碩博士一般生課程。碩士在職專班生如需選課，須另填寫「元智大學課程跨學制申請表」(教務處網頁/表單下載)，於第三階段選課結束前提出申請。,Selection message： 碩博士一般生課程。碩士在職專班生如需選課，須另填寫「元智大學課程跨學制申請表」(教務處網頁/表單下載)，於第三階段選課結束前提出申請。,Selection message： 碩博士一般生課程。碩士在職專班生如需選課，須另填寫「元智大學課程跨學制申請表」(教務處網頁/表單下載)，於第三階段選課結束前提出申請。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724724,,,,,,,,,,,113S,,,,,,,,,,,,,
2,CS508 A,"Department of Computer Science and Engineering(Master Program) , First Year",電腦視覺 (Syllabus) Computer Vision *Teaching in English,Department Elective Courses,"302 ,1211 303 ,1211 304 ,1211",NAEEM UL ISLAM(伊斯)(NAEEM UL ISLAM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724724,,,,,,,,,,,113S,,,,,,,,,,,,,
