Program_and_Year,Course_Code,Section,Course_Title_CN,Course_Title_EN,Course_Type,Instructor_CN,Instructor_EN,Schedule_and_Credits_Raw
"International Language and Culture Center(Master Program) , First Year",LC203,A2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,張慎琪,,"101 ,2104 102 ,2104"
"International Language and Culture Center(Master Program) , First Year",LC203,A3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,師德霖,Sterling Thomas Swallow,"101 ,3209 102 ,3209"
"International Language and Culture Center(Master Program) , First Year",LC203,B1,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,彭如玉,,"201 ,2105 202 ,2105"
"International Language and Culture Center(Master Program) , First Year",LC203,B2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,斯婁福,Rolf Zapparoli-Manzoni,"201 ,3214 202 ,3214"
"International Language and Culture Center(Master Program) , First Year",LC203,B3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,湯瑪斯,Thomas Richard Thorne,"201 ,3212 202 ,3212"
"International Language and Culture Center(Master Program) , First Year",LC203,C1,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,黃郁蘭,Yu-Lan Huang,"401 ,3209 402 ,3209"
"International Language and Culture Center(Master Program) , First Year",LC203,C2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,張若妍,,"401 ,1202 402 ,1202"
"International Language and Culture Center(Master Program) , First Year",LC203,C3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,文天瑞,WALTER TREY DOMINIC HAIRSTON,"401 ,1111 402 ,1111"
"International Language and Culture Center(Master Program) , First Year",LC203,D2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,郭怡潔,KUO YI-JIE,"501 ,3209 502 ,3209"
"International Language and Culture Center(Master Program) , First Year",LC203,D3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,馮聲福,,"501 ,2104 502 ,2104"
"International Language and Culture Center(Master Program) , First Year",LC203,E1,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,張慎琪,,"103 ,2104 104 ,2104"
"International Language and Culture Center(Master Program) , First Year",LC203,E2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,湯瑪斯,Thomas Richard Thorne,"103 ,3212 104 ,3212"
"International Language and Culture Center(Master Program) , First Year",LC203,E3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,安琪拉,MARIA ANGELA BAUTISTA DIAZ,"103 ,2113 104 ,2113"
"International Language and Culture Center(Master Program) , First Year",LC203,F1,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,彭如玉,,"203 ,2105 204 ,2105"
"International Language and Culture Center(Master Program) , First Year",LC203,F2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,湯瑪斯,Thomas Richard Thorne,"203 ,3212 204 ,3212"
"International Language and Culture Center(Master Program) , First Year",LC203,F3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *Teaching in English *寰宇文化微學程,,安琪拉,MARIA ANGELA BAUTISTA DIAZ,"203 ,1204 204 ,1204"
"International Language and Culture Center(Master Program) , First Year",LC203,G1,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,黃郁蘭,Yu-Lan Huang,"403 ,3209 404 ,3209"
"International Language and Culture Center(Master Program) , First Year",LC203,G3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,張若妍,,"403 ,1202 404 ,1202"
"International Language and Culture Center(Master Program) , First Year",LC203,H1,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,呂介夫,Jeff Lyu,"503 ,3207 504 ,3207"
"International Language and Culture Center(Master Program) , First Year",LC203,H2,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,郭怡潔,KUO YI-JIE,"503 ,3209 504 ,3209"
"International Language and Culture Center(Master Program) , First Year",LC203,H3,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,馮聲福,,"503 ,2104 504 ,2104"
"International Language and Culture Center(Master Program) , First Year",LC203,H4,英語（二）：基礎英語,EnglishII: Freshmen English; Entry-level *寰宇文化微學程,,簡洛汾,,"503 ,1204 504 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL112,C,日文會話,Japanese Conversation,Department Elective Courses,林益泓,"Yi-Hung,Lin","406 ,3209 407 ,3209"
"International Language and Culture Center(Master Program), Second Year",EL137,A,日語（二）,JapaneseII,Department Elective Courses,余秋菊,,"108 ,1213 109 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL137,B,日語（二）,JapaneseII,Department Elective Courses,張恆如,,"206 ,2112 207 ,2112"
"International Language and Culture Center(Master Program), Second Year",EL137,E,日語（二）,JapaneseII,Department Elective Courses,吳淑圓,,"301 ,1213 302 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL137,F,日語（二）,JapaneseII,Department Elective Courses,吳淑圓,,"303 ,1213 304 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL137,I,日語（二）,JapaneseII,Department Elective Courses,陳宗元,Chen Tsong-Yuan,"307 ,1213 308 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL139,E,日語（四）,JapaneseIV,Department Elective Courses,余秋菊,,"106 ,1213 107 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL139,F,日語（四）,JapaneseIV,Department Elective Courses,張恆如,,"208 ,2112 209 ,2112"
"International Language and Culture Center(Master Program), Second Year",EL139,G,日語（四）,JapaneseIV,Department Elective Courses,張暖彗,,"408 ,2423 409 ,2423"
"International Language and Culture Center(Master Program), Second Year",EL139,J,日語（四）,JapaneseIV,Department Elective Courses,陳宗元,Chen Tsong-Yuan,"309 ,1213 310 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL162,C,日語（六）,JapaneseVI,Department Elective Courses,張暖彗,,"406 ,2423 407 ,2423"
"International Language and Culture Center(Master Program), Second Year",EL220,A,影片中學英語,Learning English Through Films *Teaching in English,,師德霖,Sterling Thomas Swallow,"106 ,3209 107 ,3209"
"International Language and Culture Center(Master Program), Second Year",EL220,B,影片中學英語,Learning English Through Films,,劉加裕,Sylvan Liu,"206 ,1204 207 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL220,C,影片中學英語,Learning English Through Films *Teaching in English,,文天瑞,WALTER TREY DOMINIC HAIRSTON,"406 ,1111 407 ,1111"
"International Language and Culture Center(Master Program), Second Year",EL220,D,影片中學英語,Learning English Through Films,,臧翎,,"506 ,1204 507 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL220,D1,影片中學英語,Learning English Through Films *Teaching in English,,師德霖,Sterling Thomas Swallow,"506 ,3209 507 ,3209"
"International Language and Culture Center(Master Program), Second Year",EL220,E,影片中學英語,Learning English Through Films *Teaching in English,,文天瑞,WALTER TREY DOMINIC HAIRSTON,"108 ,1111 109 ,1111"
"International Language and Culture Center(Master Program), Second Year",EL220,E1,影片中學英語,Learning English Through Films *Teaching in English,,師德霖,Sterling Thomas Swallow,"108 ,3209 109 ,3209"
"International Language and Culture Center(Master Program), Second Year",EL220,F,影片中學英語,Learning English Through Films,,劉加裕,Sylvan Liu,"208 ,1204 209 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL220,G,影片中學英語,Learning English Through Films *Teaching in English,,文天瑞,WALTER TREY DOMINIC HAIRSTON,"408 ,1111 409 ,1111"
"International Language and Culture Center(Master Program), Second Year",EL220,H,影片中學英語,Learning English Through Films,,臧翎,,"508 ,1204 509 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL221,A,英語文學與閱讀,English Through Literature & Reading,,陳姿瑤,"CHEN,TZU-YAO","106 ,1113 107 ,1113"
"International Language and Culture Center(Master Program), Second Year",EL221,C,英語文學與閱讀,English Through Literature & Reading,,劉季音,,"406 ,1113 407 ,1113"
"International Language and Culture Center(Master Program), Second Year",EL221,E,英語文學與閱讀,English Through Literature & Reading,,陳姿瑤,"CHEN,TZU-YAO","108 ,1113 109 ,1113"
"International Language and Culture Center(Master Program), Second Year",EL221,G,英語文學與閱讀,English Through Literature & Reading,,劉季音,,"408 ,1113 409 ,1113"
"International Language and Culture Center(Master Program), Second Year",EL222,A,實用科技英文,English for Engineering & Technology,,王建文,"Chien-Wen,Wang","106 ,2105 107 ,2105"
"International Language and Culture Center(Master Program), Second Year",EL222,B1,實用科技英文,English for Engineering & Technology,,高千文,"KAO,CHIAN-WEN","206 ,1213 207 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL222,D,實用科技英文,English for Engineering & Technology,,歐怡君,,"506 ,1213 507 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL222,F1,實用科技英文,English for Engineering & Technology,,高千文,"KAO,CHIAN-WEN","208 ,1213 209 ,1213"
"International Language and Culture Center(Master Program), Second Year",EL222,H,實用科技英文,English for Engineering & Technology,,曾慶宇,,"508 ,1211 509 ,1211"
"International Language and Culture Center(Master Program), Second Year",EL223,C,媒體與新聞英文,Media & News English *Teaching in English,,安琪拉,MARIA ANGELA BAUTISTA DIAZ,"406 ,1204 407 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL223,G,媒體與新聞英文,Media & News English *Teaching in English,,安琪拉,MARIA ANGELA BAUTISTA DIAZ,"408 ,1204 409 ,1204"
"International Language and Culture Center(Master Program), Second Year",EL224,E,環球英語,English Around the World *寰宇文化微學程,,黃玉心,,"108 ,1211 109 ,1211"
"International Language and Culture Center(Master Program), Second Year",EL224,H,環球英語,English Around the World *寰宇文化微學程,,楊明憲,,"508 ,2101 509 ,2101"
"International Language and Culture Center(Master Program), Second Year",EL225,A,商業英語,Business English,,黃玉心,,"106 ,1211 107 ,1211"
"International Language and Culture Center(Master Program), Second Year",EL225,C,商業英語,Business English,,袁怡雯,"I-WEN,YUAN","406 ,70110 407 ,70110"
"International Language and Culture Center(Master Program), Second Year",EL225,D,商業英語,Business English,,許瑞玟,,"506 ,1202 507 ,1202"
"International Language and Culture Center(Master Program), Second Year",EL225,F,商業英語,Business English,,鍾夙怡,"SHU-YI,CHUNG","208 ,1113 209 ,1113"
"International Language and Culture Center(Master Program), Second Year",EL225,H,商業英語,Business English,,許瑞玟,,"508 ,1202 509 ,1202"
"International Language and Culture Center(Master Program), Second Year",EL226,A,網路學英語,Learning English Through the Internet *寰宇文化微學程,,龐美華,,"106 ,1205 107 ,1205"
"International Language and Culture Center(Master Program), Second Year",EL226,C,網路學英語,Learning English Through the Internet *寰宇文化微學程,,謝欣芳,,"406 ,1205 407 ,1205"
"International Language and Culture Center(Master Program), Second Year",EL226,D,網路學英語,Learning English Through the Internet *寰宇文化微學程,,簡洛汾,,"506 ,1205 507 ,1205"
"International Language and Culture Center(Master Program), Second Year",EL227,D1,實用英文寫作,Practical English Writing,,楊明憲,,"506 ,2101 507 ,2101"
"International Language and Culture Center(Master Program), Second Year",EL227,D2,實用英文寫作,Practical English Writing,,曾慶宇,,"506 ,1211 507 ,1211"
"International Language and Culture Center(Master Program), Second Year",EL227,D3,實用英文寫作,Practical English Writing,,陳姿瑤,"CHEN,TZU-YAO","506 ,3105 507 ,3105"
"International Language and Culture Center(Master Program), Second Year",EL227,D4,實用英文寫作,Practical English Writing,,黃雅玲,Ya-Ling Huang,"506 ,3107 507 ,3107"
"International Language and Culture Center(Master Program), Second Year",EL227,H1,實用英文寫作,Practical English Writing *Teaching in English,,師德霖,Sterling Thomas Swallow,"508 ,3209 509 ,3209"
"International Language and Culture Center(Master Program), Second Year",EL227,H2,實用英文寫作,Practical English Writing *Teaching in English,,陳姿瑤,"CHEN,TZU-YAO","508 ,3105 509 ,3105"
"International Language and Culture Center(Master Program), Second Year",EL228,A,口語英文溝通,Oral English Communication *Teaching in English *寰宇文化微學程,,陳淑琦,"Shu-Chi,Chen","106 ,1111 107 ,1111"
"International Language and Culture Center(Master Program), Second Year",EL228,C,口語英文溝通,Oral English Communication *寰宇文化微學程,,葉凱湞,Kai-Chen Yeh,"406 ,3112 407 ,3112"
"International Language and Culture Center(Master Program), Second Year",EL228,D,口語英文溝通,Oral English Communication *Teaching in English *寰宇文化微學程,,文天瑞,WALTER TREY DOMINIC HAIRSTON,"506 ,1111 507 ,1111"
"International Language and Culture Center(Master Program), Second Year",EL228,F,口語英文溝通,Oral English Communication *Teaching in English *寰宇文化微學程,,湯瑪斯,Thomas Richard Thorne,"208 ,3212 209 ,3212"
"International Language and Culture Center(Master Program), Second Year",EL228,G,口語英文溝通,Oral English Communication *寰宇文化微學程,,葉凱湞,Kai-Chen Yeh,"408 ,3112 409 ,3112"
"International Language and Culture Center(Master Program), Second Year",EL228,H,口語英文溝通,Oral English Communication *Teaching in English *寰宇文化微學程,,文天瑞,WALTER TREY DOMINIC HAIRSTON,"508 ,1111 509 ,1111"
